Restaurant Name,Rating
LOS TACOS No.1,4.8
Great Jones Distilling Co,4.6
Piccola Cucina Osteria Siciliana,4.6
Essex,4.8
Fish Cheeks,4.8
Bar Primi Bowery,4.4
Gemma,4.3
